title,category,date,url,source_board,content_or_snippet,writer,board_id
2025 제2차 학과홍보단 콘텐츠 경진대회 수상작 발표,전체,2026-01-02,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=3&mode=view&mgr_seq=326&board_seq=69661,학사공지,"2025 제2차 학과홍보단 콘텐츠 경진대회 수상작 발표 ■ 최우수상 우리는 모두 보이지 않는 영웅 (응급구조학과 :안ㅇ빈) :https://www.instagram.com/p/DP-fwMjEoWH/?hl=ko ■ 우수상 제4회 졸업작품전시회 (호텔조리학과 : 홍ㅇ훈) :https://www.youtube.com/watch?v=0fYMo-Q2c08&t=5s 기획부터 운영까지, 학생들이 주도하는 [비즈니스 위크] (스포츠마케팅학과 : 조ㅇ찬) :https://www.youtube.com/watch?v=ceqVoGDAjUM ■ 장려상 뭐하는지 궁금하신가요？ (유아교육과 : 민ㅇ원) :https://www.youtube.com/watch?v=mpVGUrP8Krs 치위생학과 소개해 줄게요 (치위생학과 :장ㅇ윤) :https://www.youtube.com/watch?v=BId_67_Cthw 희망다울림축제 의료봉사 V-log (보건행정학과 : 김ㅇ준) :https://www.instagram.com/p/DRhgmOykqtl/?hl=ko",대외협력처,academic
2025학년도 전기 졸업대상자 졸업유예 신청 안내,경동,2025-12-22,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=3&mode=view&mgr_seq=326&board_seq=69422,학사공지,"2025학년도 전기 졸업대상자 졸업유예 신청 안내 졸업유예란 ? 학칙 제 34 조에 규정된 졸업요건을 충족하는 졸업예정자가 본인의 의사에 따라 해당학기 졸업시기에 졸업을 하지 아니하고 일정 기한까지 졸업을 연기하는 제도입니다 . 1. 근 거 : 「학칙」 제34조 1항 및 「학칙시행세칙」 제6조 4항, 제79조의2 2. 신청대상 : 2025학년도 전기 졸업대상자(2026년도 2월 졸업예정자) 중 졸업요건을 충족한 학생 3. 신청기간 : 2026. 1. 7.( 수 ) 10:00 ∼ 2026. 1. 10.( 토 ) 4. 신청방법 : 포털시스템 → 인트라넷 → 학생서비스 → 졸업 → 졸업유예신청 5. 유예범위 : 「학칙」 제6조의 재학연한 이내 6. 신청단위 : 1학기 단위(최대 2개학기에 한하여 신청 가능) 7. 등 록 : 대학등록금에 관한 규칙 및 「학칙시행세칙」 제6조의 4항에 따라 차등납부제를 적용 8. 수강신청 : 졸업유예 기간 중 매학기 최소 1 학점 이상 수강신청을 하여야 함 9. 성적반영 : 졸업유예학생의 졸업유예기간 취득 학점은 성적에 반영함 10. 제 한 : 졸업유예를 신청한 학생은 졸업유예 기간에 휴학 할 수 없음 (단, 군 휴학은 예외) 11. 취 소 1) 졸업유예의 허가를 받은 자가 우리 대학교에서 정한 등록금을 기한 내에 납부하지 않을 경 우에는 졸업유예를 취소하고, 당초 졸업예정 학기에 졸업 처리함. 2) 졸업유예의 허가를 받고 등록금을 납부한 이후에는 졸업유예를 취소할 수 없음. 다만, 사망, 부상, 질병, 군입대, 기타 부득이한 사유로 학업 지속이 곤란한 경우에는 취소 가능하며 해당 학기에 졸업 처리함. 3) 졸업유예 취소 시, 졸업유예자의 등록금 환불은 학칙시행세칙 4조의 등록금 반환기준을 따름. 2026 년 1 월 경동대학교 교육혁신처장",교육혁신처,academic
2025학년도 전기 조기 졸업(사정) 신청 안내,경동,2025-12-22,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=3&mode=view&mgr_seq=326&board_seq=69421,학사공지,"2025학년도 전기 조기 졸업(사정) 신청 안내 2 025학년도 전기 조기 졸업(사정) 신청을 접수하고자 하오니 기간 내에 신청하여 주시기 바랍니다. 1. 신청일시 : 2026. 1. 7.( 수 ) 10:00 ∼ 1. 10.( 토 ) 2.신청방법 : 온라인 신청 ◦포털시스템 → 종합정보시스템 → 학생서비스 → 졸업 → 조기졸업신청 3. 대 상 : 6 학기 또는 7 학기 이수예정 학생 중 요건이 충족된 학생 가 . 졸업기본 요건 1) 졸업 최소 이수 학점인 120학점 이상을 취득하여야 한다. 2) 필수 학점은 반드시 이수하여야 한다. 3) 졸업(수료)자격 심사에 관한 규정으로 따로 정하는 교과 영역별 최소 이수 학점을 취득하여야 한다. 4) 졸업(수료)자격 심사에 관한 규정으로 따로 정하는 학과별 졸업인증, 졸업실적(졸업논문, 졸업시험, 졸업작품) 등에 합격하여야 한다. 나 . 조기졸업 추가요건 - 전체학년의 평균평점이 4.00이상인 학생 중 공인검정기관의 일정 이상의 어학능력을 갖춘 학생.(인문사회계열-토익 800점 이상, 공학・자연・예체능계열-토익 700점 이상) 다 . 기타 - 졸업규정에서 정하는 졸업실적물에 대한 심사는 총장이 별도로 3인 이상 심사위원을 위촉하여 실시할 수 있다. 4. 자격 상실 요건 가. 학칙 제48조 ①항, ②항에 의한 징계 처분을 받은 학생 나. 학칙 제23조 ①항 중 질병․병역의무를 제외한 사유로 휴학한 사실이 있는 학생 다. 학칙 제18조에 의하여 편입한 학생 라. 학칙 제21조에 의하여 재입학한 학생 마. 성적증명서에 재수강 또는 재이수로 표기된 학생과 F학점을 취득한 학생 바. 조기졸업 최종학기에 특별시험, 학점교류, 학점 대체인정, 계절학기로 학점을 취득한 학생 사. 조기졸업 최종학기 3/4이상의 실질 수업출석이 이루어지지 않은 학생 5.제출서류 및 제출처 - 조기졸업사정 신청서 , 성적증명서 , 학과 ( 부 ) 장 추천서 , 어학능력 증빙서류 와 함께 해당 캠퍼스 교육혁신처로 1.12.(월) 17:00 까지 제출 바랍니다. 2026 년 1 월 경동대학교 교육혁신처장",교육혁신처,academic
경동대학교 종강으로 인한 59번 시내버스 방학시간표 운영 안내(2025. 12. 22. ~ 2026. 3. 2.),전체,2025-12-18,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=3&mode=view&mgr_seq=326&board_seq=69334,학사공지,"메디컬캠퍼스(원주) 종강으로 인한 59번 시내버스 미운행 안내입니다. 1. 버스 번호: 59번(관설동, 경동대학교) 2. 사유: 경동대학교 메디컬캠퍼스(원주) 2학기 종강 3. 기간: 2025. 12. 22.(월) ~ 2026. 03. 02.(월) ∗ 학사 일정에 따라 변동 가능",취업복지처,academic
2026학년도 1학기 복학신청 안내,경동,2025-12-15,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=3&mode=view&mgr_seq=326&board_seq=69227,학사공지,"2026학년도 1학기 복학신청 안내 1 . 복학기간: 2026년 1월 12일(월) ~ 2월 27일(금) ※ 개강일: 2026.3.3.(화) ◦ 군복학생(전역일이 개강 이후 일 경우)은 수업일수 1/4선(3.27(금))까지 복학 가능 ◦ 기한 내에 복학하지 않을 경우 미복학제적이 될 수 있음 2. 복학절차(온라인신청) ▶ 포털시스템→종합정보시스템→인트라넷→학생서비스→학적→복학신청 * 군복학 대상 학생은 복학신청시 전역증(병적증명서), 주민등록초본(입대 및 전역일 기재) 중 택1 첨부 * 기타 자세한 사항은 붙임파일을 참조하시기 바랍니다. 2026. 1. 경동대학교 교육혁신처장",교육혁신처,academic
2026학년도 1학기 메트로폴캠퍼스(양주) 기숙사 모집 안내,양주,2025-12-15,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=3&mode=view&mgr_seq=326&board_seq=69221,학사공지,"2026학년도 1학기 메트로폴캠퍼스 기숙사 모집 개요 2026학년도 1학기 동안 메트로폴캠퍼스 기숙사 입사를 희망하는 신·편입, 재학생께서는 첨부파일을 꼼꼼히 확인 후, 정해진 기간 내에 입사 신청해 주시길 바랍니다. 1. 모집일정 모집일정 구분 일정 비고 추진사항 대상 모집공고 재학생 2025. 12. 15.(월) 신·편입생, 복학생 기숙사 입사 신청 및 서류접수 재학생 2025. 12. 29.(월) ~ 2026. 1. 4.(일) 우선선발 대상자 서류 제출 등 일정 진행 신·편입생, 복학생 2026. 2. 2.(월) ~ 2. 8.(일) 선발 결과발표 재학생 2026. 1. 7.(수) 16:00 예정 신·편입생, 복학생 2026. 2. 13.(금) 16:00 예정 기숙사비 납부 재학생 2026. 1. 19.(월) ~ 1. 23.(금) 미납 시 선발 취소 신·편입생, 복학생 2026. 2. 16.(월) ~ 2. 20.(금) 추가모집 - - 추후 일정 공지 동반 입실 신청 기간 재학생 2026. 1. 19.(월) ~ 1. 23.(금) 신·편입생, 복학생 2026. 2. 16.(월) ~ 2. 20.(금) 사실 배정 및 기숙사 입사 재학생 2026. 3. 1.(일) ~ 3. 2.(월) 신·편입생, 복학생 ※ 상기 일정은 상황에 따라 변동될 수 있음 2. 기숙사비 및 거주기간 가. 기숙사비 및 식비 : 추후 공지 나. 거주기간 : 2026. 3. 3.(화) ~ 6. 22.(월) 3. 신청방법 기숙사 홈페이지 접속 → 입사 신청 버튼 클릭 → 필수항목 입력 후 신청 → 입사 신청 1. 기숙사 홈페이지: 경동대학교 양주원 기숙사(https://metrodorm.kduniv.ac.kr/) 2. 입사 신청 버튼 클릭 → 입사 신청 차수 선택 → 정보제공 동의 → 신청 내용 입력 3. 기숙사 서약 여부 선택 ※기숙사 입사 신청 시 호실 유형 및 기간 확인 필수(신청 기간 이후 신청 불가) 4. 동반 입실 신청 시, 입사유형이 같고, 쌍방 모두 신청 필요(1인 신청 시 제외) 4. 문의 031-869-9716 (메트로폴캠퍼스 취업복지처)",취업복지처,academic
[취업복지처] 2025년 동계방학 기숙형 영어집중캠프 합격자 발표 안내,경동,2025-12-10,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=3&mode=view&mgr_seq=326&board_seq=69128,학사공지,"「2025년 동계 기숙형 영어집중캠프」 합격자 발표 안내 안녕하세요. 경동대학교 취업복지처입니다. 우리 대학의 직무역량 강화 프로그램인 「2025년 동계 기숙형 영어집중캠프」에서 보여주신 재학생 여러분의 뜨거운 관심과 지원에 깊이 감사드립니다. 한정된 정원(90명) 대비 많은 학생들이 지원함에 따라, 공정한 심사를 거쳐 최종 참가자를 선발하였습니다. 선발 결과와 해당 기준을 아래와 같이 안내합니다. 1. 선발 결과 확인 안내 최종 합격자에게는 금일 지원서에 기재된 연락처로 [참가 확정 등록 링크]가 포함된 개별 문자(SMS)를 발송하였습니다. ※ 유의사항(예비합격 안내) • 문자가 수신되지 않은 지원자는 아쉽게도 이번 1차 선발에는 포함되지 않았으며, 자동으로 예비합격자로 분류됩니다. • 추후 미등록자나 포기자가 발생할 경우, 예비 순위에 따라 개별적으로 연락드릴 예정입니다. 2. 최종 선발 기준 안내 많은 학생이 지원한 만큼 교육 기회의 균등한 분배와 취업 역량 강화의 시급성을 고려하여 다음 3가지 기준을 순차적으로 적용했습니다. ① 지원동기 성실도 • 신청서에 기재된 지원동기를 검토하여, 작성 분량(200자 미만)이 부족하거나 내용이 불성실한 경우 선발 대상에서 우선 제외하였습니다. ② 학년별 우선순위 • 취업 준비 및 어학 성적 확보가 시급한 고학년에 우선순위를 부여했습니다. • 우선순위: 4학년→3학년→2학년→1학년 ③ 직전 학기 성적 • 위의 기준(성실도, 학년) 내에서 경합이 발생한 경우, 직전 학기 평점 평균이 높은 순으로 최종 합격자를 결정했습니다. 3. 합격자 필수 안내사항 • 참가 확정 등록: 2025.12.11.(목) 17시까지 (별도 문자 안내 예정) • 기한 내 미등록시 합격이 취소되며, 예비 번호 순서대로 추가 합격자가 선발됩니다. (단, 예비 번호 관련 개별 문의는 받지 않습니다.) 아쉽게 이번 캠프에 함께하지 못하게 된 학생분들에게는 위로의 말씀을 전하며, 결원 발생 시 순차적으로 연락드리겠습니다. 여러분의 열정에 다시 한 번 감사드립니다. ※ 문의: 취업복지처(☎031-869-9716~8) 2025. 12. 10. 경동대학교 취업복지처장",취업복지처,academic
"2026학년도 1학기 메디컬캠퍼스 기숙사 입사 신청 안내(신편입, 복학생)",원주,2025-12-08,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=3&mode=view&mgr_seq=326&board_seq=69069,학사공지,"2026학년도 1학기 메디컬캠퍼스 기숙사 신청 안내 KDU 취/업/사/관/학/교 경동대학교 KYUNGDONG UNIVERSITY 입사신청방법 대학 홈페이지 → 대학생활 → 기숙사 → 원주 문막캠퍼스 기숙사 → 입사신청 클릭 유의사항 • 호실 유형 및 기간 확인 필수(신청 기간 이후 변경 불가) • 동은 지정불가 • 신입생의 경우, 수험번호 홈페이지 신청 가능 • 주소 허위 기재자는 입사불가(입사 취소됨) 자세한 사항은 첨부 PDF파일 참조 메디컬캠퍼스 기숙사 신청 일정 구분 대상 일정 세부내용 모집 공고 재학생 2025. 12. 8.(월) ~ 12. 21.(일) 기숙사 홈페이지 공고 신편입생, 복학생 2026. 2. 2.(월) ~ 2. 8.(일) 신청 및 접수 재학생 2025. 12. 8.(월) ~ 12. 21.(일) 기숙사 홈페이지 신입생은 합격자만 신청가능 신편입생, 복학생 2026. 2. 2.(월) ~ 2. 8.(일) 선발 결과 발표 재학생 2026. 1. 9.(금) 18:00 예정 기숙사 홈페이지에서 개별확인 선발자에 한해 문자발송 신편입생, 복학생 2026. 2. 13.(금) 18:00 예정 기숙사비 납부 재학생 2026. 1. 19.(월) ~ 1. 23.(금) MY PAGE 가상계좌번호 확인 익일 MY PAGE에서 확인가능 신편입생, 복학생 2026. 2. 16.(월) ~ 2. 20.(금) 추가모집 - 추후 일정 공지 신편입생 및 복학생, 재학생 동반 입실 신청 재학생 2026. 1. 19.(월) ~ 1. 23.(금) 동반입실 신청은 입사유형이 같고, 쌍방 신청 시 가능 단, 한명만 신청 시 취소됨 신편입생, 복학생 2026. 2. 16.(월) ~ 2. 20.(금) 호실 배정 발표 재학생 2026. 2. 13.(금) 18:00 예정 기숙사 홈페이지 MY PAGE 확인가능 신편입생, 복학생 2026. 2. 26.(목) 18:00 예정 기숙사 입사 기숙사비 납부자 2026. 2. 27.(금) ~ 3. 2.(월) 09:00 ~ 18:00 입사절차는 공지사항에 안내 예정",취업복지처,academic
2026학년도 1학기 원주시 주소 이전 대학생 학자금 지원 사업 신청 안내,원주,2026-04-02,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=70955,장학공지,2026학년도 1학기 원주시 주소 이전 대학생 학자금 지원 사업 신청 안내,취업복지처,scholarship
2026년 서울독립유공자후손장학금 선발 안내(서울장학재단),전체,2026-04-21,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=71156,장학공지,"2026년 서울독립유공자 후손 장학금 선발 안내 내용을 안내드립니다. 가. 장학금명: 서울독립유공자후손장학금 나. 신청자격 (아래 ① ~ ② 항목 모두 충족하는 자) ① 필수 지원자격 독립유공자(순국선열, 애국지사)의 증손자녀 이하(4대~6대) 후손 * 독립유공자: 「독립유공자예우에 관한 법률」 제4조에 해당하는 순국선열 또는 애국지사 * 독립유공자 외 국가보훈대상자, 국가유공자(참전유공자, 전몰군경 등)는 선발 비대상 독립유공자 4대~6대 후손: 4대 후손(증손자녀), 5대 후손(현손자녀), 6대 후손(내손자녀) ② 지역(국적/대학) 대한민국 국적자로 서울 소재 대학의 정규학기 재학 학부생, 또는 서울 시민(의 자녀)으로서 비서울 소재 대학 정규학기 재학 학부생 [ 대학 소재지 관련 세부사항 ] 메디컬, 메트로폴, 글로벌 캠퍼스 해당 [ 학적 관련 세부사항 ] 정규학기: ‘본 전공’ 기준의 수업연한 적용 (예: 2년제 전문대학-4학기제, 일반 대학-8학기제 등) * 초과학기: ‘본 전공’의 수업연한을 초과하는 학기? 비대상: (2026년 1학기 기준) 정규학기 마지막 학기 재학생, 초과학기생, 휴학생, 대학원생 등 다. 선발인원: 120명 라. 장학금액: 연간 300만 원 (학업장려금, 2회 분할 지급) 마. 신청방법: 서울미래인재재단 홈페이지 내 온라인 신청 및 서류 업로드 바. 신청기간: 2026. 4. 23.(목) 10:00 ~ 5. 6.(수) 16:00 사. 협조사항: 대학 내 장학금 게시판(홈페이지, 학과 사무실 등) 홍보 ※ 세부사항은 붙임파일(2026년 서울독립유공자후손장학금_선발 공고문)을 참조하여주시기 바랍니다.",취업복지처,scholarship
2026년 재능키움 장학사업 안내(충남평생교육진흥원),전체,2026-04-21,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=71155,장학공지,1. 사 업 명: 2026년 재능키움 장학사업 2. 세부내용 가. 신청기간: 2026. 04. 23.(목) ~ 5. 7.(목) 16:00까지 나. 모집대상: 본인 또는 부모가 충남에 1년 이상 거주 중인 대학교 재학생 다. 선발인원: 100명 라. 장학금액: 1인당 200만원 * 재능키움장학금은 생활비지원 장학금 입니다. 마. 신청방법: 진흥원 홈페이지를 통한 온라인 신청 (www.clehrd.or.kr) 바. 사업내용: 진흥원 홈페이지-소통공간-공지사항을 통한 사업 공고 내용 참조 3. 문의처: (재)충남평생교육진흥원 미래인재팀 - 홈페이지: www.clehrd.or.kr - 문의번호: 041-635-1270 세부사항은 본문의 문의번호 및 붙임파일(포스터)내용을 참조하여주시기 바랍니다.,취업복지처,scholarship
2026학년도 1학기 서울인재대학장학생 선발 안내,전체,2026-03-18,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=70690,장학공지,2026학년도 1학기 서울인재대학장학생 선발에 관하여 안내드립니다. 가. 장학금 개요 1) 장학금명: 서울인재대학장학금(학업장려금) 2) 선발인원: 720명 3) 장학금액: 연간 400만 원(학기별 지급) 4) 지원성격: 생활비성 장학금(타 등록금 나. 신청 자격: 아래 ①~ ⑤요건을 모두 충족해야 함 ① 거주·재학: 서울 소재 대학 재학생 또는 서울시민(자녀) 중 비서울 소재 대학 재학생 ② 학년상태: 2학년 이상 재학생(’26년 1·2학기 정규등록 예정자) ③ 경제여건: 기초수급자·법정차상위 또는 학자금 지원 4구간 이하(’26-1 또는 ’25-2) ④ 성적기준: 전체 학기 평점 평균 백분위 90점 이상 ⑤ 진로역량: 주도적인 진로 설계 및 학업 역량 개발 의지가 있는 자 세부사항은 붙임파일을 참조하여 주시기 바랍니다. 감사합니다.,취업복지처,scholarship
2026년 주거비 장학금 안내(강원인재원),전체,2026-03-16,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=70672,장학공지,"2026년 주거비 장학금을 안내드립니다. ❍ (장학금명) 주거비 장학금 ❍ (선발대상) 아래 요건을 모두 충족하는 경우 신청 가능 도내 고교 출신 타 시도 출신 • 강원특별자치도 내 고등학교를 졸업한 도내 대학교 재학생 • 본인이 도내 1년 이상 주민등록을 두고 있는자 • 한국장학재단 학자금 지원구간 5구간 이하인자 (`26. 1학기 기준) • 장학금 지급 연도에 본인 또는 보호자 명의로 소속 학교 소재 지역에 4개월 이상 계약을 체결하고 거주한 자 또는 거주 중인 자 • 본인이 도내 1년 이상 주민등록을 두고 있는 도내 대학교 재학생 • 장학금 지급 연도에 본인 또는 보호자 명의로 소속 학교 소재 지역에 4개월 이상 계약을 체결하고 거주한 자 또는 거주 중인 자 ※ 지원 제외 대상: 공고일 현재 정부(국토교통부에서 시행하는 ‘청년월세 한시 특별지원’) 및 한국장학재단 주거안정장학금, 도내 18개 시군 장학사업 중 유사 장학금(주거비) 수혜자, 기숙사거주자 ❍ (선발인원) 300명(도내 고교 출신 230, 타 시도 출신 70) ❍ (장학금액) 1인 100만 원 ❍ (선발기준) - (도내 고교 출신) 학자금 지원 구간이 낮은 순 선발, 동점 시 우선 순위에 따름 ※ 1학년은 부모의 건강보험료가 낮은순 - (타 시도 출신) 강원특별자치도 거주 기간이 긴 순 선발, 동점 시 . .우선 순위에 따름 ※ 동점 시 우선 순위 ① 직전 학기까지 전체 학기의 성적 ② 다자녀 가구(자녀 2인 이상) ③ 장애 또는 위탁가정 세부사항은 붙임자료를 참조하여주시기 바랍니다.",취업복지처,scholarship
2026년 상반기 군산시 대학생 학자금 이자 지원사업 안내,전체,2026-03-12,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=70633,장학공지,"구분 지원내용 접수기간 2026.3.16.(월) ~ 4.10.(금) 지원대상 공고일 기준 군산시에 주민등록 되어있는 전국 대학(원) 재(휴)학생 및 5년 이내 졸업생 지원범위 2016년 이후 한국장학재단을 통해 대출받은 학자금(등록금 및 생활비)의 ""2025년 하반기"" 이자발생분 지원(상환) 접수방법 온라인 신청: 군산시청 홈페이지( http://www.gunsan.go.kr ) 구비서류 1) 신청서 1부 2) 행정정보 공동이용 사전동의서 1부 3) 재(휴)학증명서 or 졸업증명서 1부 ※ 공고일('26.3.10.) 이후 발급서류만 인정",취업복지처,scholarship
2026년도 (재)대구동구교육재단 장학생 선발 안내,전체,2026-03-12,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=70632,장학공지,"가. 장학생 선발예정인원 및 지급액 구분 선발예정인원 신청유형 지급액 지급총액 대학생 ooo명 2종(진학우수, 성적우수) 200만원/인 총액 2억원 범위 내 지급 나 공통 자격요건 거주요건 공고일 현재 계속하여 1년 이상 대구 동구에 주민등록을 두고 거주하는 자(단, 대학생의 경우 본인 또는 부모의 주민등록을 기준으로 함) 학교요건 공고일 현재 대구시 내 고등학교를 졸업하고, 2026년 국내 4년제 대학교 학사 학위 과정에 재학 중인 자(전문대, 방통대, 사이버대, 학점은행제, 평생학습원 제외) ※ 장학금 신청유형별 자격요건은 붙임 참조 다. 접수기간: 2026.3.23.(월) ~ 3.27.(금) 라. 접수방법: 방문 및 등기우편 접수장소 주소 문의 전화 (재)대구동구교육재단 대구광역시 동구 동부로3길 20(신천동 544-13) 053-951-8008 마. 기타 상세요건 및 신청서류는 (재)대구동구교육재단 홈페이지(https://www.dgeduf.or.kr/), 대구광역시 동구청 홈페이지(https://dong.daegu.kr/)에서 확인이 가능하며, 기타 문의사항은 (재)대구동구교육재단(☎053-951-8008)으로 하여 주시기 바랍니다.",취업복지처,scholarship
2026학년도 신입생 환영회 장학금 안내,전체,2026-03-11,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=70612,장학공지,"1. 국가장학금 및 학자금 대출 안내 영상 링크: https://www.youtube.com/watch?v=9Cl1-39Gn7o 2. 교내 장학금 추가 안내 - 면학격려장학금: 국가장학금 1유형 선감면 대상자 중 일정 소득구간(매학기 기준 변경)에 있는 학생에게 추가로 등록금을 감면해주는 장학금 - 리더십장학금(학생간부 장학금): 대의원장, 부대의원장, 학회장, 부학회장 학생에게 지급되는 장학금 - 봉사장학금: 기숙사, 여강문학관, 학과보조조교, 학군단, 전산정보원에서 봉사하며 학생 복지에 힘쓰는 학생에게 지급하는 장학금 ※ 장학금 관련 문의사항은 경동대학교 취업복지처(033-738-1247/1254). 한국장학재단(1599-2000)으로 해주시기 바랍니다.",취업복지처,scholarship
2026년도 YP [그랜드 피스투어] 장학생 선발 안내,전체,2026-03-11,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=70600,장학공지,"가. 건 명: 2026년도 YP [그랜드 피스투어] 장학생 선발 나. 지원내용: 인당 200만 원의 장학금 지급(여행경비) 다. 신청자격: 전국 대학생(휴학?졸업생 포함, 학교?학년?성별?국적 무관) 라. 신청기간: 2026. 3. 16.(월) ~ 3. 31.(화) 23:59 마. 신청방법: YP홈페이지 지원(http://ypconnected.com/sub/apply.php) 바. 기타문의: redhoon11@naver.com 이메일문의",취업복지처,scholarship
광진복지재단 2026년 미래도약 장학지원 사업 시행 안내,전체,2026-03-11,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mode=view&mgr_seq=509&board_seq=70599,장학공지,"가. 사업명: 2026년 미래도약 장학지원 사업 나. 지원대상: 본인 또는 부/모/배우자 1명이 광진구에 1년 이상 거주하며 기준 중위소득 100% 이하 저소득 가구 내 만19세 이상 만65세 이하 전문대학, 대학교, 대학원에 재학 중인 학생 15명 다. 모집기간: 2026.3.11.(수) ~ 4.7.(화) 18:00까지 라. 지원인원: 총 15명(신청기관당 1명 추천가능) 마. 지원금액: 학업지원금(생활비) 2,500,000원 바. 신청 및 선정절차 추천기관 → 재단 ▶ 광진복지재단 ▶ 광진복지재단 ▶ 광진복지재단 ▶ 광진복지재단 ▶ 학 생 추천서 발송 1 차 ·2 차 및 내 · 외부 심사추진 징학금 지원 선정결과 발표 장학금 수여식 개최 장학금 지급 결과보고 발송 4 월 7 일 ( 화 ) 까지 4 월 중 4 월 28 일 ( 화 ) 5 월 7 일 ( 목 ) 5 월 11 일 ( 월 ) 7 월 사. 신청방법 - 광진 복지재단으로 전자공문 발송 후 - 공문 및 제출서류를 1개 파일로 취합하여 메일 발송 gjsw@daum.net 아. 선정결과: 2026년 4월 28일(화) 자. 문의: 광진복지재단 기획행정팀(☎ 070-4066-5807, gjsw@daum.net )",취업복지처,scholarship
2025년 하반기분 통영시 대학생 학자금 이자 지원 안내,전체,2026-03-06,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70529,장학공지,"가. 지원 근거 및 사업개요 1) 지원근거: 통영시 대학생 학자금 이자 지원에 관한 조례 2) 사업개요 가) 지원대상: 2013년 8월 1일 이후에 한국장학재단에서 받은 대출금에 대해 2025.7.1.부터 12.13.까지 발생한 대출이자 나) 지원방법: 한국장학재단 대출 상환 다) 지원시기: 2026년 6월(예정) 라) 지원자격 - 대학(원)생 및 미취업 졸업생 중에서 다음의 조건 중 하나를 만족하는 사람 ＊ 공고일(2026.3.4.) 현재 본인이 1년 이상 또는 직계존속이 3년 이상 통영시에 주민등록이 되어 있고, 통영시 소재 고등학교를 졸업한 사람 ＊ 공고일(2026.3.4.) 현재 통영시 소재 대학에 재(휴)학 중인 학생으로서 1학년의 경우 3개월 이상, 그 외의 경우 1년 이상 통영시에 주민등록이 되어 있는 사람 ※ 졸업생은 공고일(2026.3.4.) 기준 졸업한 날로부터 2년 이내 미취업자에 한함. 나. 신청 안내 1) 신청기간: 2026.3.4.(수) ~ 3.25.(수) 17:00 2) 신청장소: 통영시 평생교육과 교육지원팀 3) 신청방법: 방문, 우편, 전자 우편 접수 ※ 붙임 참조",취업복지처,scholarship
2026 우아한 사장님 자녀 장학금 지원 국내 장학생 모집 안내,전체,2026-03-05,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&page=2&mode=view&mgr_seq=509&board_seq=70510,장학공지,"- 사업명: 우아한 사장님 자녀 장학금 지원 - 주최기관: 봉앤설이니셔티브, 우아한형제들(배달의민족), 사회복지공동모금회, 사단법인 점프 - 목적: 경제적 어려움으로 교육 기회 안전망이 필요한 외식업주 가정의 대학생이 학업 수행에 어려움을 겪지 않도록 지원 - 신청기간: 2026년 3월 4일(수) ~ 3월 18일(수) - 합격발표: 2026년 4월 17일(금) - 선발인원 및 장학금 규모 구분 지원성격 인원 장학금액(연간) 비고 대학생 전형 학업 지원 000명 400만원 학기별 200만원",취업복지처,scholarship
